id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a230;Brucelóza zapríčinená Brucella melitensis
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a231;Brucelóza zapríčinená Brucella abortus
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a232;Brucelóza zapríčinená Brucella suis
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a233;Brucelóza zapríčinená Brucella canis
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a238;Iná brucelóza
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a268;Iná forma eryzipeloidu
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a270;Leptospiróza zapríčinená Leptospira icterohaemorrhagiae [Weilova choroba]
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a278;Iná forma leptospirózy
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a282;Extraintestinálna yersinióza
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a288;Iná baktériová zoonóza, bližšie určená, nezatriedená inde
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a320;Kožná listerióza
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a328;Iná forma listeriózy
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a692-;Lymská choroba
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a841;Stredoeurópska kliešťová encefalitída
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a848;Iná vírusová encefalitída prenášaná kliešťami
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;a849;Vírusová encefalitída prenášaná kliešťami, bližšie neurčená
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b18-;Chronická vírusivá hepatitída
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b208;Choroba HIV s následnými inými infekčnými a parazitovými chorobami bližšie určenými
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b227;Choroba HIV s následnými rozličnými chorobami zatriedenými inde
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b342;Koronavírusová infekcia bez bližšieho určenia miesta
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b50-;Malária zapríčinená Plasmodium falciparum
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b51-;Malária zapríčinená Plasmodium vivax
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b52-;Malária zapríčinená Plasmodium malariae
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b53-;Iná parazitologicky potvrdená malária
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b54;Malária, bližšie neurčená
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b86;Scabies
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b948;Následky iných bližšie určených infekčných a parazitových chorôb
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;b949;Následky bližšie neurčených infekčných alebo parazitových chorôb
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u071;Potvrdená infekcia COVID-19
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u072;Podozrenie z infekcie COVID-19
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u073;Potvrdená infekcia COVID-19 PCR testom
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u074;Potvrdená infekcia COVID-19 Ag testom
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u080;Osobná anamnéza COVID-19
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u100;Multisystémový zápalový syndróm v časovom vzťahu ku COVID-19
21;Infekčné a paracitárne ochorenie -pracovné lekárstvo;u109;Multisystémový zápalový syndróm v časovom vzťahu ku COVID-19, bližšie neurčený
22;Intoxikácie - pracovné lekárstvo;g622;Polyneuropatia zapríčinená inými toxickými látkami
22;Intoxikácie - pracovné lekárstvo;g701;Toxická nervovosvalová choroba
22;Intoxikácie - pracovné lekárstvo;m1009;Idiopatická dna, miesto bližšie neurčené
22;Intoxikácie - pracovné lekárstvo;n141;Nefropatia zapríčinená liečivami, liekmi alebo biologickými látkami
22;Intoxikácie - pracovné lekárstvo;n142;Nefropatia zapríčinená bližšie neurčeným liečivom, liekom alebo biologickou látkou
22;Intoxikácie - pracovné lekárstvo;n143;Nefropatia zapríčinená ťažkými kovmi
22;Intoxikácie - pracovné lekárstvo;n144;Toxická nefropatia, nezatriedená inde
22;Intoxikácie - pracovné lekárstvo;n158;Iná tubulointersticiálna choroba obličiek, bližšie určená
22;Intoxikácie - pracovné lekárstvo;n189;Chronická choroba obličiek, bližšie neurčená
22;Intoxikácie - pracovné lekárstvo;t36-;Otrava celkovo účinkujúcimi antibiotikami
22;Intoxikácie - pracovné lekárstvo;t37-;Otrava inými systémovo účinkujúcimi protiinfekčnými a antiparazitovými prostriedkami
22;Intoxikácie - pracovné lekárstvo;t38-;Otrava hormónmi, ich syntetickými náhradami a antagonistami, nezatriedená inde
22;Intoxikácie - pracovné lekárstvo;t39-;Otrava neopioidovými analgetikami, antipyretikami a antireumatikami
22;Intoxikácie - pracovné lekárstvo;t40-;Otrava opiátmi a psychodysleptikami [halucinogénmi]
22;Intoxikácie - pracovné lekárstvo;t41-;Otrava anestetikami a liečebnými plynmi
22;Intoxikácie - pracovné lekárstvo;t42-;Otrava antiepileptikami, sedatívami, hypnotikami a antiparkinsonikami
22;Intoxikácie - pracovné lekárstvo;t43-;Otrava psychotropnými látkami, nezatriedenými inde
22;Intoxikácie - pracovné lekárstvo;t44-;Otrava liečivami, účinkujúcimi najmä na autonómnu nervovú sústavu
22;Intoxikácie - pracovné lekárstvo;t45-;Otrava prostriedkami, účinkujúcimi najmä celkovo a na zložky krvi, nezatriedenými inde
22;Intoxikácie - pracovné lekárstvo;t46-;Otrava prostriedkami, účinkujúcimi najmä na obehovú sústavu
22;Intoxikácie - pracovné lekárstvo;t47-;Otrava prostriedkami, účinkujúcimi najmä na tráviacu sústavu
22;Intoxikácie - pracovné lekárstvo;t48-;Otrava prostriedkami, účinkujúcimi primárne na hladké a kostrové svaly a na dýchaciu sústavu
22;Intoxikácie - pracovné lekárstvo;t490;Otrava protiplesňovými, protiinfekčnými a protizápalovými liekmi s miestnym účinokm, nezatriedenými inde
22;Intoxikácie - pracovné lekárstvo;t491;Otrava antipruriginózami
22;Intoxikácie - pracovné lekárstvo;t492;Otrava lokálnymi adstringenciami a detergenciami
22;Intoxikácie - pracovné lekárstvo;t493;Otrava emolienciami, demulcenciami a ochrannými prostriedkami
22;Intoxikácie - pracovné lekárstvo;t494;Otrava keratolytikami, keratoplastikami a inými liekmi a prípravkami na ošetrovanie vlasov
22;Intoxikácie - pracovné lekárstvo;t496;Otrava liekmi a prípravkami používanými v otorinolaryngológii
22;Intoxikácie - pracovné lekárstvo;t497;Otrava zubnými liekmi na miestne použitie
22;Intoxikácie - pracovné lekárstvo;t498;Otrava inými prostriedkami na miestne použitie
22;Intoxikácie - pracovné lekárstvo;t499;Otrava prostriedkami na miestne použitie, bližšie neurčenými
22;Intoxikácie - pracovné lekárstvo;t50-;Otrava diuretikami a inými bližšie neurčenými liekmi, liečivami a biologickými látkami
22;Intoxikácie - pracovné lekárstvo;t51-;Toxický účinok alkoholu
22;Intoxikácie - pracovné lekárstvo;t52-;Toxický účinok organických rozpúšťadiel
22;Intoxikácie - pracovné lekárstvo;t53-;Toxický účinok halogénových derivátov alifatických a aromatických uhľovodíkov
22;Intoxikácie - pracovné lekárstvo;t54-;Toxický účinok leptavej látky
22;Intoxikácie - pracovné lekárstvo;t55;Toxický účinok mydla a detergencia
22;Intoxikácie - pracovné lekárstvo;t56-;Toxický účinok kovu
22;Intoxikácie - pracovné lekárstvo;t57-;Toxický účinok inej anorganickej látky
22;Intoxikácie - pracovné lekárstvo;t58;Toxický účinok oxidu uhoľnatého (CO)
22;Intoxikácie - pracovné lekárstvo;t59-;Toxický účinok iného plynu, dymu a výparov
22;Intoxikácie - pracovné lekárstvo;t60-;Toxický účinok pesticídu
22;Intoxikácie - pracovné lekárstvo;t61-;Toxický účinok škodlivých látok požitých ako morská potrava
22;Intoxikácie - pracovné lekárstvo;t62-;Toxický účinok iných škodlivých látok požitých ako potrava
22;Intoxikácie - pracovné lekárstvo;t63-;Toxický účinok kontaktu s jedovatými zvieratami
22;Intoxikácie - pracovné lekárstvo;t64;Toxický účinok aflatoxínu a iných mykotoxínov, znečisťujúcich potravu
22;Intoxikácie - pracovné lekárstvo;t65-;Toxický účinok inej a bližšie neurčenej látky
22;Intoxikácie - pracovné lekárstvo;x454;Náhodná otrava a priotrávenie alkoholom - MU: Ulica a cesta
22;Intoxikácie - pracovné lekárstvo;x455;Náhodná otrava a priotrávenie alkoholom - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;x456;Náhodná otrava a priotrávenie alkoholom - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;x457;Náhodná otrava a priotrávenie alkoholom - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;x458;Náhodná otrava a priotrávenie alkoholom - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;x459;Náhodná otrava a priotrávenie alkoholom - MU: Nešpecifikované miesto
22;Intoxikácie - pracovné lekárstvo;x464;Náhodná otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Ulica a cesta
22;Intoxikácie - pracovné lekárstvo;x465;Náhodná otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;x466;Náhodná otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;x467;Náhodná otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;x468;Náhodná otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;x469;Náhodná otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Nešpecifikované miesto
22;Intoxikácie - pracovné lekárstvo;x474;Náhodná otrava a priotrávenie inými plynmi a výparmi - MU: Ulica a cesta
22;Intoxikácie - pracovné lekárstvo;x475;Náhodná otrava a priotrávenie inými plynmi a výparmi - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;x476;Náhodná otrava a priotrávenie inými plynmi a výparmi - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;x477;Náhodná otrava a priotrávenie inými plynmi a výparmi - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;x478;Náhodná otrava a priotrávenie inými plynmi a výparmi - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;x479;Náhodná otrava a priotrávenie inými plynmi a výparmi - MU: Nešpecifikované miesto
22;Intoxikácie - pracovné lekárstvo;x484;Náhodná otrava a priotrávenie pesticídmi - miesto udalosti - MU: Ulica a cesta
22;Intoxikácie - pracovné lekárstvo;x485;Náhodná otrava a priotrávenie pesticídmi - miesto udalosti - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;x486;Náhodná otrava a priotrávenie pesticídmi - miesto udalosti - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;x487;Náhodná otrava a priotrávenie pesticídmi - miesto udalosti - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;x488;Náhodná otrava a priotrávenie pesticídmi - miesto udalosti - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;x489;Náhodná otrava a priotrávenie pesticídmi - miesto udalosti - MU: Nešpecifikované miesto
22;Intoxikácie - pracovné lekárstvo;x493;Náhodná otrava a priotr. inými a bližšie neurčenými chemikáliami a škodlivými látkami - MU: Športové a atletické priestranstvo
22;Intoxikácie - pracovné lekárstvo;x494;Náhodná otrava a priotr. inými a bližšie neurčenými chemikáliami a škodlivými látkami - MU: Ulica a cesta
22;Intoxikácie - pracovné lekárstvo;x495;Náhodná otrava a priotr. inými a bližšie neurčenými chemikáliami a škodlivými látkami - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;x496;Náhodná otrava a priotr. inými a bližšie neurčenými chemikáliami a škodlivými látkami - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;x497;Náhodná otrava a priotr. inými a bližšie neurčenými chemikáliami a škodlivými látkami - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;x498;Náhodná otrava a priotr. inými a bližšie neurčenými chemikáliami a škodlivými látkami - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;x499;Náhodná otrava
22;Intoxikácie - pracovné lekárstvo;y155;Otrava a priotrávenie alkoholom s neurčeným úmyslom - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;y156;Otrava a priotrávenie alkoholom s neurčeným úmyslom - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;y157;Otrava a priotrávenie alkoholom s neurčeným úmyslom - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;y158;Otrava a priotrávenie alkoholom s neurčeným úmyslom - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;y159;Otrava a priotrávenie alkoholom s neurčeným úmyslom - MU: Nešpecifikované miesto
22;Intoxikácie - pracovné lekárstvo;y165;Otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Obchod a služby
22;Intoxikácie - pracovné lekárstvo;y166;Otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Priemyselné objekty
22;Intoxikácie - pracovné lekárstvo;y167;Otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Poľnohospodárske
22;Intoxikácie - pracovné lekárstvo;y168;Otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Iné špecifikované miesta
22;Intoxikácie - pracovné lekárstvo;y169;Otrava a priotrávenie organickými rozpúšťadlami, halogenovanými uhľovodíkmi a ich výparmi - MU: Nešpecifikované miesto
22;Intoxikácie - pracovné lekárstvo;y17-;Otrava inými plynmi a výparmi a vystavenie týmto látkam, s neurčeným úmyslom
22;Intoxikácie - pracovné lekárstvo;y18-;Otrava pesticídmi a vystavenie týmto látkam, s neurčeným úmyslom
22;Intoxikácie - pracovné lekárstvo;y19-;Otrava inými a bližšie neurčenými chemikáliami a škodlivými látkami a vystavenie týmto látkam, s neurčeným úmyslom
23;Iná cievna choroba mozgu;i672;Mozgová ateroskleróza
23;Iná cievna choroba mozgu;i675;Syndróm moyamoya
23;Iná cievna choroba mozgu;i676;Nehnisová trombóza intrakraniálneho žilového systému
23;Iná cievna choroba mozgu;i677;Mozgová arteritída, nezatriedená inde
23;Iná cievna choroba mozgu;i6788;Iná cievna choroba mozgu, bližšie určená
23;Iná cievna choroba mozgu;i679;Cievna choroba mozgu, bližšie neurčená
23;Iná cievna choroba mozgu;i68-;Cievna choroba mozgu pri chorobách zatriedených inde
23;Iná cievna choroba mozgu;i720;Aneuryzma a disekcia krčnej tepny
23;Iná cievna choroba mozgu;i725;Aneuryzma a disekcia iných prívodných mozgových tepien
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;f03;Demencia, bližšie neurčená
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;f04;Organický amnestický syndróm nezapríčinený alkoholom alebo inými psychoaktívnymi látkami
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;f068;Iná psychická porucha zapríčinená poškodením a dysfunkciou mozgu a somatickou chorobou, bližšie určená
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;f069;Psychická porucha zapríčinená poškodením a dysfunkciou mozgu a somatickou chorobou, bližšie neurčená
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;f070;Porucha osobnosti na organickom podklade
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;f071;Postencefalitický syndróm
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g940;Hydrocefalus pri infekčných a parazitových chorobách zatriedených inde (A00-B99†)
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g941;Hydrocefalus pri nádorovej chorobe (C00-D48†)
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g942;Hydrocefalus pri iných chorobách zatriedených inde
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g969;Choroba centrálnej nervovej sústavy, bližšie neurčená
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g990;Autonómna neuropatia pri endokrinných a metabolických chorobách
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g991;Iná choroba autonómnej nervovej sústavy pri iných chorobách zatriedených inde
24;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy I.;g992;Myelopatia pri chorobách zatriedených inde
25;Iné chronické poruchy mozgovej funkcie a demencia - vybrané diagnózy II.;g310;Ohraničená atrofia mozgu
26;Iné ochorenia NS - vybrané diagnózy I.;d1802;Hemangióm intrakraniálny
26;Iné ochorenia NS - vybrané diagnózy I.;f95-;Tiková porucha
26;Iné ochorenia NS - vybrané diagnózy I.;g08;Intrakraniálna a intraspinálna flebitída a tromboflebitída
26;Iné ochorenia NS - vybrané diagnózy I.;g901;Familiárna dysautonómia [Rileyho-Dayov syndróm]
26;Iné ochorenia NS - vybrané diagnózy I.;g930;Mozgová cysta
26;Iné ochorenia NS - vybrané diagnózy I.;g951;Cievna myelopatia
26;Iné ochorenia NS - vybrané diagnózy I.;g952;Kompresia miechy, bližšie neurčená
26;Iné ochorenia NS - vybrané diagnózy I.;g959;Choroba miechy, bližšie neurčená
26;Iné ochorenia NS - vybrané diagnózy I.;g960;Presakovanie mozgovomiechového moku
26;Iné ochorenia NS - vybrané diagnózy I.;g961;Choroba mozgových a miechových plien, nezatriedená inde
26;Iné ochorenia NS - vybrané diagnózy I.;g968;Iná choroba centrálnej nervovej sústavy, bližšie určená
26;Iné ochorenia NS - vybrané diagnózy I.;g970;Presakovanie mozgovomiechového moku po spinálnej punkcii
26;Iné ochorenia NS - vybrané diagnózy I.;g972;Vnútrolebková hypotenzia po komorovom skrate
26;Iné ochorenia NS - vybrané diagnózy I.;g9780;Pooperačná likvorea
26;Iné ochorenia NS - vybrané diagnózy I.;g9781;Pooperačný (cerebelárny) mutizmus
26;Iné ochorenia NS - vybrané diagnózy I.;h474;Choroba chiasma opticum
26;Iné ochorenia NS - vybrané diagnózy I.;h475;Choroba iných častí zrakových dráh
26;Iné ochorenia NS - vybrané diagnózy I.;h476;Choroba kôrového zrakového centra
26;Iné ochorenia NS - vybrané diagnózy I.;h48-;Choroba zrakového nervu [n.opticus] a zrakových dráh pri chorobách zatriedených inde
26;Iné ochorenia NS - vybrané diagnózy I.;h512;Internukleárna oftalmoplégia
27;Iné ochorenia NS - vybrané diagnózy II.;g474;Narkolepsia a kataplexia
27;Iné ochorenia NS - vybrané diagnózy II.;g601;Refsumova choroba
27;Iné ochorenia NS - vybrané diagnózy II.;t850;Mechanická komplikácia zapríčinená vnútrolebkovou komorovou skratkou (šantom)
27;Iné ochorenia NS - vybrané diagnózy II.;t851;Mechanická komplikácia zapríčinená implantovaným elektronickým stimulátorom nervovej sústavy
28;Kardiovaskulárne ochorenia;i-;všetky diagnózy s kódom začínajúcim na „I“
29;Komplexné endokrinopatie;e200;Idiopatická hypoparatyreóza
29;Komplexné endokrinopatie;e208;Iná hypoparatyreóza
29;Komplexné endokrinopatie;e209;Hypoparatyreóza, bližšie neurčená
29;Komplexné endokrinopatie;e21-;Hyperparatyreóza a iné choroby prištítnych žliaz
29;Komplexné endokrinopatie;e232;Diabetes insipidus
29;Komplexné endokrinopatie;e272;Addisonova kríza
29;Komplexné endokrinopatie;e275;Hyperfunkcia drene nadobličiek
29;Komplexné endokrinopatie;e278;Iná choroba nadobličiek, bližšie určená
29;Komplexné endokrinopatie;e279;Choroba nadobličiek, bližšie neurčená
29;Komplexné endokrinopatie;e290;Hyperfunkcia semenníkov
29;Komplexné endokrinopatie;e291;Hypofunkcia semenníkov
29;Komplexné endokrinopatie;e298;Iná porucha funkcie semenníkov
29;Komplexné endokrinopatie;e890;Hypotyreóza po lekárskom výkone
29;Komplexné endokrinopatie;e891;Hypoinzulinémia po lekárskom výkone
29;Komplexné endokrinopatie;e892;Hypoparatyreóza po lekárskom výkone
29;Komplexné endokrinopatie;e893;Hypopituitarizmus po lekárskom výkone
29;Komplexné endokrinopatie;e895;Hypofunkcia semenníkov po lekárskom výkone
29;Komplexné endokrinopatie;e896;Hypofunkcia kôry nadobličiek alebo drene nadobličiek po lekárskom výkone
29;Komplexné endokrinopatie;e898;Iná endokrinná a metabolická porucha po lekárskom výkone
29;Komplexné endokrinopatie;e899;Endokrinná a metabolická porucha po lekárskom výkone, bližšie neurčená
29;Komplexné endokrinopatie;e90;Nutričná a metabolická porucha pri chorobách zatriedených inde
30;Komplexné ochorenia GIT;e740;Choroba z nahromadenia glykogénu (glykogenóza)
30;Komplexné ochorenia GIT;i81;Trombóza v. portae
30;Komplexné ochorenia GIT;i850;Varixy pažeráka s krvácaním
30;Komplexné ochorenia GIT;k225;Získaný divertikul pažeráka
30;Komplexné ochorenia GIT;k311;Hypertrofická pylorostenóza dospelých
30;Komplexné ochorenia GIT;k701;Alkoholová hepatitída
30;Komplexné ochorenia GIT;k703;Alkoholová cirhóza pečene
30;Komplexné ochorenia GIT;k704;Alkoholové zlyhávanie pečene
30;Komplexné ochorenia GIT;k710;Toxická choroba pečene s cholestázou
30;Komplexné ochorenia GIT;k711;Toxická choroba pečene s pečeňovou nekrózou
30;Komplexné ochorenia GIT;k717;Toxická choroba pečene s fibrózou a cirhózou pečene
30;Komplexné ochorenia GIT;k721;Chronické pečeňové zlyhávanie
30;Komplexné ochorenia GIT;k767;Hepatorenálny syndróm
31;Komplexné ochorenia pažeráka;k220;Achalázia kardie
32;Komplexné ochorenie pečene;k729;Pečeňové zlyhávanie, bližšie neurčené
32;Komplexné ochorenie pečene;k744;Sekundárna biliárna cirhóza
32;Komplexné ochorenie pečene;k745;Biliárna cirhóza, bližšie neurčená
32;Komplexné ochorenie pečene;k754;Autoimunitná hepatitída
32;Komplexné ochorenie pečene;k762;Centrálna hemoragická nekróza pečene
33;Metabolické ochorenia v neurológii;e750;GM2-gangliozidóza
33;Metabolické ochorenia v neurológii;e751;Iná gangliozidóza
33;Metabolické ochorenia v neurológii;e752;Iná sfingolipidóza
33;Metabolické ochorenia v neurológii;e754;Neurónová ceroidová lipofuscinóza
34;Morbus Madelung;e888;Iná bližšie určená metabolická porucha
35;Nezhubné nádory GIT;d12-;Nezhubný nádor hrubého čreva, konečníka, anusu a análneho kanála
35;Nezhubné nádory GIT;d130;Nezhubný nádor pažeráka
35;Nezhubné nádory GIT;d131;Nezhubný nádor žalúdka
35;Nezhubné nádory GIT;d132;Nezhubný nádor dvanástnika
35;Nezhubné nádory GIT;d133;Nezhubný nádor iných a bližšie neurčených častí tenkého čreva
36;Nádorové ochorenia pracovné lekárstvo;c223;Angiosarkóm pečene
36;Nádorové ochorenia pracovné lekárstvo;c224;Iný sarkóm pečene
36;Nádorové ochorenia pracovné lekárstvo;c227;Iný karcinóm pečene, bližšie určený
36;Nádorové ochorenia pracovné lekárstvo;c300;Zhubný nádor nosovej dutiny
36;Nádorové ochorenia pracovné lekárstvo;c310;Zhubný nádor čeľustnej dutiny
36;Nádorové ochorenia pracovné lekárstvo;c311;Zhubný nádor čuchovej dutiny
36;Nádorové ochorenia pracovné lekárstvo;c312;Zhubný nádor čelovej dutiny
36;Nádorové ochorenia pracovné lekárstvo;c328;Zhubný nádor hrtana presahujúci viaceré oblasti
36;Nádorové ochorenia pracovné lekárstvo;c45-;Mezotelióm
36;Nádorové ochorenia pracovné lekárstvo;c670;Zhubný nádor trigonum močového mechúra
36;Nádorové ochorenia pracovné lekárstvo;c671;Zhubný nádor klenby močového mechúra
36;Nádorové ochorenia pracovné lekárstvo;c672;Zhubný nádor bočnej steny močového mechúra
36;Nádorové ochorenia pracovné lekárstvo;c673;Zhubný nádor prednej steny močového mechúra
36;Nádorové ochorenia pracovné lekárstvo;c674;Zhubný nádor zadnej steny močového mechúra
36;Nádorové ochorenia pracovné lekárstvo;c675;Zhubný nádor krčka močového mechúra
36;Nádorové ochorenia pracovné lekárstvo;c676;Zhubný nádor ústia močovodu
36;Nádorové ochorenia pracovné lekárstvo;c678;Zhubný nádor močového mechúra presahujúci viaceré oblasti
36;Nádorové ochorenia pracovné lekárstvo;c679;Zhubný nádor močového mechúra, bližšie neurčený
36;Nádorové ochorenia pracovné lekárstvo;c921-;Chronická myeloická leukémia (CML), BCR/ABL-pozitívna
36;Nádorové ochorenia pracovné lekárstvo;d03-;Melanóm in situ
36;Nádorové ochorenia pracovné lekárstvo;d144;Nezhubný nádor dýchacej sústavy, bližšie neurčený
36;Nádorové ochorenia pracovné lekárstvo;d596;Hemoglobinúria zapríčinená hemolýzou z iných vonkajších príčin
36;Nádorové ochorenia pracovné lekárstvo;d598;Iná získaná hemolytická anémia
36;Nádorové ochorenia pracovné lekárstvo;d612;Aplastická anémia z iných vonkajších príčin
36;Nádorové ochorenia pracovné lekárstvo;d748;Iná methemoglobinémia
36;Nádorové ochorenia pracovné lekárstvo;d749;Methemoglobinémia, bližšie neurčená
36;Nádorové ochorenia pracovné lekárstvo;d77;Iné poruchy krvi a krvotvorných orgánov pri  chorobách zatriedených inde
37;Náhla cievna mozgová príhoda;i60-;Subarachnoidálne krvácanie
37;Náhla cievna mozgová príhoda;i61-;Vnútromozgové krvácanie
37;Náhla cievna mozgová príhoda;i62-;Iné neúrazové intrakraniálne krvácanie
37;Náhla cievna mozgová príhoda;i63-;Mozgový infarkt
37;Náhla cievna mozgová príhoda;i64;Cievna mozgová príhoda bližšie neurčená ako krvácanie alebo infarkt
37;Náhla cievna mozgová príhoda;i660;Uzáver a zúženie a.cerebri media
37;Náhla cievna mozgová príhoda;i661;Uzáver a zúženie a.cerebri anterior
37;Náhla cievna mozgová príhoda;i662;Uzáver a zúženie a.cerebri posterior
37;Náhla cievna mozgová príhoda;i664;Uzáver a zúženie viacerých mozgových tepien, obojstranne
37;Náhla cievna mozgová príhoda;i668;Uzáver a zúženie inej mozgovej tepny
37;Náhla cievna mozgová príhoda;i669;Uzáver a zúženie bližšie neurčenej mozgovej tepny
37;Náhla cievna mozgová príhoda;i670;Disekcia mozgovej tepny
37;Náhla cievna mozgová príhoda;i671-;Mozgová aneuryzma a mozgová artériovenózna fistula bez ruptúry
37;Náhla cievna mozgová príhoda;i6780;Vazospazmy pri subarachnoidálnom krvácaní
39;Ochorenia GIT;k20;Ezofagitída
39;Ochorenia GIT;k228;Iná choroba pažeráka, bližšie určená
39;Ochorenia GIT;k3181;Angiodysplázia žalúdka a dvanástnika bez prejavov krvácania
39;Ochorenia GIT;k5581;Angiodysplázia tenkého čreva, bez prejavov krvácania
39;Ochorenia GIT;k590;Zápcha
39;Ochorenia GIT;k621;Polyp konečníka
38;Ochorenia kože a podkožia - pracovné lekárstvo;l23-;Alergická kontaktná dermatitída
38;Ochorenia kože a podkožia - pracovné lekárstvo;l24-;Iritačná kontaktná dermatitída
