kod_diagnozy;nazov_diagnozy
c693;Zhubný nádor cievovky
c694;Zhubný nádor vráskovca
c695;Zhubný nádor slznej žľazy a nosovoslzného kanála
c696;Zhubný nádor očnice
c698;Zhub.nádor oka a očných adnexov presah.viac.obl.
c699;Zhubný nádor oka,bližšie neurčený
c700;Zhubný nádor mozgovomiechových obalov: mozog
c701;Zhubný nádor mozgovomiechových obalov: miecha
c709;Zhubný nádor mozgovomoechových obalov,bližšie neurčený
c710;Zhubný nádor mozgu okrem lalokov a komôr
c711;Zhubný nádor čelového laloka mozgu
c712;Zhubný nádor spánkového laloka mozgu
c713;Zhubný nádor temenného laloka mozgu
c714;Zhubný nádor záhlavového laloka mozgu
c715;Zhubný nádor mozgovej komory mozgu
c716;Zhubný nádor mozočka
c717;Zhubný nádor mozgového kmeňa
c718;Zhubný nádor mozgu presahujúci viaceré oblasti
c719;Zhubný nádor mozgu, bližšie neurčený
c720;Zhubný nádor miechy
c721;Zhubný nádor cauda equina
c722;Zhubný nádor čuchového nervu[nn.olfactorii]
c723;Zhubný nádor zrakového nervu[n.opticus]
c724;Zhubný nádor sluchového nervu
c725;Zhubný nádor iných a bliž.neurč.hlavovových nervov
c728;Zhubný nádor,lézia presahujúca mozog a iné časti CNS
c729;Zhubný nádor centrálnej nervovej sústavy,bližšie neurčený
c73;Zhubný nádor štítnej žľazy
c740;Zhubný nádor kôry nadobličky
c741;Zhubný nádor drene nadobličky
c749;Zhubný nádor nadobličky,bližšie neurčený
c750;Zhubný nádor prištítnej žľazy
c751;Zhubný nádor podmozgovej žľazy
c752;Zhubný nádor kraniofaryngového vývodu
c753;Zhubný nádor epifýzy
c754;Zhubný nádor glomus caroticum
c755;Zhubný nádor glomus aorticum a iných paraganglií
c758;Zhubný nádor s postih.viacerých žliaz,bliž.neurč.
c759;Zhubný nádor žliaz s vnútorným vylučovaním,bliž.neurč.
c760;Zhubný nádor na i.a nepres.urč.miestach hlavy,tváre a krku
c761;Zhubný nádor na iných a nepres.urč.miestach hrudníka
c762;Zhubný nádor na iných a nepres.urč.miestach brucha
c763;Zhubný nádor na iných a nepres.urč.miestach panvy
c764;Zhubný nádor na iných a nepres.urč.miestach HK
c765;Zhubný nádor na iných a nepres.urč.miestach DK
c767;Zhubný nádor na iných a nepresne určených miestach
c768;Zhubný nádor na iných a nepres.urč.miestach,presah.viac.obl.
c770;Sekundár.a bliž.neu.zhub.nádor lymf.uzliny hlavy,tváre a krku
c771;Sekundárny a bliž.neu.zhub.nádor vnútrohrud.lymf.uzliny
c772;Sekundárny a bliž.neu.zhub.nádor vnútrobruš.lymf.uzliny
c773;Sekundárny a bliž.neu.zhub.nádor lymf.uzliny pazuchy a HK
c774;Sekundárny a bliž.neu.zhub.nádor lymf.uzliny slabiny a DK
c775;Sekundárny a bliž.neu.zhub.nádor vnútropanv.lymf.uzliny
c778;Sekundárny a bliž.neu.zhub.nádor lymf.uzliny viac.obl.
c779;Sekundárny a bliž.neu.zhub.nádor bliž.neurč.lymf.uzlín
c780;Sekundárny zhubný nádor pľúc
c781;Sekundárny zhubný nádor mediastína
c782;Sekundárny zhubný nádor pohrudnice
c783;Sekundárny zhubný nádor iných a bliž.neurč.dýchacích orgánov
c784;Sekundárny zhubný nádor tenkého čreva
c785;Sekundárny zhubný nádor hrubého čreva a konečníka
c786;Sekundárny zhubný nádor retroperitonea a pobrušnice
c787;Sekundárny zhubný nádor pečene a vnútropečeň.žlčovodov
c788;Sekundárny zhubný nádor i.a bliž.neurč.tráviacich orgánov
c790;Sekundárny zhubný nádor obličky a obličkovej panvičky
c791;Sekundárny zhubný nádor moč.mechúra a i.a b.neurč.moč.org.
c792;Sekundárny zhubný nádor kože
c793;Sekundárny zhubný nádor mozgu a mozgových plien
c794;Sekundárny zhubný nádor i.a bliž.neu.častí nervov.súst.
c795;Sekundárny zhubný nádor kosti a kostnej drene
c796;Sekundárny zhubný nádor vaječníka
c797;Sekundárny zhubný nádor nadobličky
c7981;Sekundárny zhubný nádor prsníka
c7982;Sekundárny zhubný nádor pohlavných orgánov
c7983;Sekundárny zhubný nádor perikardu
c7984;Iné sekundárne zhubné nádory srdca
c7988;Sekundárny zhubný nádor na iných bliž.urč.miestach
c810;Nodulárny Hodgkinov lymfóm s prevahou lymfocytov
c811;Klasický Hodgkinov lymfóm s nodulárnou sklerózou
c812;Klasický Hodgkinov lymfóm so zmiešanou celularitou
c813;Klasický Hodgkinov lymfóm chudobný na lymfocyty
c814;Klasický Hodgkinov lymfóm bohatý na lymfocyty
c817;Iný klasický Hodgkinov lymfóm
c819;Hodgkinov lymfóm,bližšie neurčený
c820;Folikulový lymfóm,štádium I
c821;Folikulový lymfóm,štádium II
c822;Folikulový lymfóm,štádium III,bližšie neurčený
c823;Folikulový lymfóm,štádium IIIa
c824;Folikulový lymfóm,štádium IIIb
c825;Difúzny lymfóm folikulového centra
c826;Kožný lymfóm folikulového centra
c827;Iný typ folikulového lymfómu
c829;Folikulový lymfóm,bližšie neurčený
c830;Malobunkový lymfóm z B-buniek
c831;Lymfóm z plášťových buniek
c833;Difúzny veľkobunkový lymfóm z B-buniek
c835;Lymfoblastový lymfóm
c837;Burkittov lymfóm
c838;Iný nefolikulový lymfóm
c839;Nefolikulový lymfóm,bližšie neurčený
c840;Mycosis fungoides
c841;Sézaryho choroba
c844;Periférny lymfóm z T-buniek,nezatriedený
c845;Iný lymfóm zo zrelých T/NK-buniek
c846;Anaplastický veľkobunkový lymfóm,ALK-pozitívny
c847;Anaplastický veľkobunkový lymfóm,ALK-negatívny
c848;Kožný lymfóm z T-buniek,bližšie neurčený
c849;Lymfóm zo zrelých T/NK-buniek,bližšie neurčený
c851;Lymfóm z B-buniek,bližšie neurčený
c852;Mediastinálny (týmusový) veľkobunkový lymfóm z B-buniek
c857;Iný bližšie určený typ non-Hodgkinovho lymfómu
c859;Non-Hodgkinov lymfóm,bližšie neurčený
c860;Extranodálny lymfóm z NK/T- buniek,nosový typ
c861;Hepatosplenický lymfóm z T-buniek
c862;Enteropatický (intestinálny) lymfóm z T-buniek
c863;Podkožný panikulitíde podobný lymfóm z T-buniek
c864;Blastový lymfóm z NK-buniek
c865;Angioimunoblastový lymfóm z T-buniek
c866;Primárna kožná CD30-pozitívna lymfoprolif.chor.z T-buniek
c8800;Waldenströmova makroglobulinémia,bez komplet.remisie
c8801;Waldenströmova makroglobulinémia,v komplet.remisie
c8820;Iná choroba ťažkých reťazcov,bez komplet.rem.
c8821;Iná choroba ťažkých reťazcov,v kompletnej remisii
c8830;Imunoproliferatívna choroba tenkého čreva,bez komplet.rem.
c8831;Imunoproliferatívna choroba tenkého čreva,v komplet.remisii
c8840;Extranod.lymf.z B-bun.marginál.zóny lymf.tka.sliz.bez kompl.r.
c8841;Extranod.lymf.z B-bun.marginál.zóny lymf.tka.sliz.,v kompl.r.
c8870;Iná zhubná imunoproliferatívna choroba,bez komplet.rem.
c8871;Iná zhubná imunoproliferatívna choroba,v komplet.rem.
c8890;Zhubná imunoproliferatívna choroba,bliž.neurč.,bez kompl.rem.
c8891;Zhubná imunoproliferatívna choroba,bliž.neurč.,v kompl.rem.
c9000;Mnohopočetný myelóm,bez kompletnej remisie
c9001;Mnohopočetný myelóm,v kompletnej remisii
c9010;Plazmocytová leukémia,bez kompletnej remisie
c9011;Plazmocytová leukémia,v kompletnej remisii
c9020;Extramedulárny plazmocytóm,bez kompletnej remisie
c9021;Extramedulárny plazmocytóm,v kompletnej remisii
c9030;Solitárny plazmocytóm,bez kompletnej remisie
c9031;Solitárny plazmocytóm,v kompletnej remisii
c9100;Akútna lymfoblastová leukémia,bez komplet.remisie
c9101;Akútna lymfoblastová leukémia,v komplet.remisii
c9110;Chronická lymfatická leukémia,bez komplet remisie
c9111;Chronická lymfatická leukémia,v kompletnej remisii
c9130;Prolymfocytová leukémia z B-buniek,bez komplet.remisie
c9131;Prolymfocytová leukémia z B-buniek,v komplet.remisii
c9140;Vlasatobunková leukémia,bez kompletnej remisie
c9141;Vlasatobunková leukémia,v kompletnej remisii
c9150;Leukém./lymf.z dos.T-buniek spoj.s infek.HTLV-1,b.kompl.rem.
c9151;Leukém./lymf.z dos.T-buniek spoj.s infek.HTLV-1,v kompl.rem.
c9160;Prolymfocytová leukémia z T-buniek,bez kompl.rem.
c9161;Prolymfocytová leukémia z T-buniek,v komplet.rem.
c9170;Iná lymfatická leukémia,bez kompletnej remisie
c9171;Iná lymfatická leukémia,v kompletnej remisii
c9180;Leukémia zo zrelých B-buniek Burkittovho typu,bez kompl.rem.
c9181;Leukémia zo zrelých B-buniek Burkittovho typu,v kompl.rem.
c9190;Lymfatická leukémia,bliž.neurč.,bez kompl.rem.
c9191;Lymfatická leukémia,bliž.neurč.,v kompl.rem.
c9200;Akútna myeloblastová leukémia (AML),bez kompl.rem.
c9201;Akútna myeloblastová leukémia (AML),v kompl.rem.
c9210;Chronická myeloická leukémia BCR/ABL-pozit.,b.komplet.rem.
c9211;Chronická myeloická leukémia BCR/ABL-pozit.,v komplet.rem.
c9220;Atypická chron.myeloická leuk.,BCR/ABL-neg.,b.komplet.rem.
c9221;Atypická chron.myeloická leuk. BCR/ABL-neg.,v komplet.rem.
c9230;Myelosarkóm,bez kompletnej remisie
c9231;Myelosarkóm,v kompletnej remisii
c9240;Akútna promyelocytová leukémia,bez komplet.rem.
c9241;Akútna promyelocytová leukémia,v komplet.rem.
c9250;Akútna myelomonocytová leukémia,b.komplet.rem.
c9251;Akútna myelomonocytová leukémia,v komplet.rem.
c9260;Akútna myeloická leukémia s 11q23 abnormal.,bez komplet.rem.
c9261;Akútna myeloická leukémia s 11q23 abnormal.,v komplet.rem.
c9270;Iná myeloická leukémia,bez kompletnej remisie
c9271;Iná myeloická leukémia,v kompletnej remisii
c9280;Akútna myeloická leukém.s multilineár.dyspl.,bez komplet.rem.
c9281;Akútna myeloická leukém.s multilineár.dyspl.,v komplet.rem.
c9290;Myeloická leukémia bliž.neurč.,bez kompl.remisie
c9291;Myeloická leukémia bliž.neurč.,v kompl.remisii
c9300;Akút.monoblastová/monocytová leukémia,bez komplet.remisie
c9301;Akút.monoblastová/monocytová leukémia,v komplet.rem.
c9310;Chronická myelomonocytová leukémia bez.komplet.remisie
c9311;Chronická myelomonocytová leukémia,v komplet.rem.
c9330;Juvenilná myelomonocytová leukémia,bez komplet.rem.
c9331;Juvenilná myelomonocytová leukémia,v komplet.rem.
c9370;Iná monocytová leukémia,bez kompletnej remisie
c9371;Iná monocytová leukémia,v kompletnej remisii
c9390;Monocytová leukémia,bliž.neurč.,bez kompl.rem.
c9391;Monocytová leukémia,bliž.neurč.,v kompl.rem.
c9400;Akútna erytroleukémia,bez kompletnej remisie
c9401;Akútna erytroleukémia,v kompletnej remisii
c9420;Akútna megakaryoblastová leukémia,bez komplet.rem.
c9421;Akútna megakaryoblastová leukémia,v komplet.rem.
c9430;Mastocytová leukémia,bez kompletnej remisie
c9431;Mastocytová leukémia,v kompletnej remisii
c9440;Akút.panmyelóza s myelofibrózou,bez komplet.rem.
c9441;Akút.panmyelóza s myelofibrózou,v komplet.rem.
c9460;Myelodyspl.a myeloprolif.choroba.,bez komplet.rem.,i.n.
c9461;Myelodyspl.a myeloprolif.choroba.,v komplet.rem.,inde.nezat.
c9470;Iná bližšie určená leukémia,bez kompletnej remisie
c9471;Iná bližšie určená leukémia,v kompletnej remisii
c9500;Akútna leukémia bliž.neurč.bunkového typu,bez komplet.rem.
c9501;Akútna leukémia bliž.neurč.bunkového typu,v komplet.rem.
c9570;Iná leukémia bliž.neurč.bunkového typu,bez komplet.rem.
c9571;Iná leukémia bliž.neurč.bunkového typu,v komplet.rem.
c9590;Leukémia,bližšie neurčená,bez kompletnej remisie
c9591;Leukémia,bližšie neurčená,v kompletnej remisii
c960;Multifokálna a multisyst.histiocytóza z Langerhansových bun.
c962;Zhubný mastocytový nádor
c964;Sarkóm z dendritických buniek (akcesórnych buniek)
c967;Iný bliž.ur.zhub.nád.lymf.,hematopoetic.a príbuz.tkan.
c968;Histiocytový sarkóm
c969;Zhubný nádor lymf.,hematopoetického a príbuz.tkan.,bliž.n.
c97;Zhubné nádory s primárnym výskytom na roz.m.
d100;Nezhubný nádor pery
d101;Nezhubný nádor jazyka
d102;Nezhubný nádor spodiny úst
d103;Nezhubný nádor inej a bližšie neurčenej časti úst
d105;Nezhubný nádor inej časti orofaryngu
d106;Nezhubný nádor nazofaryngu
d107;Nezhubný nádor hypofaryngu
d109;Nezhubný nádor faryngu,bližšie neurčený
d110;Nezhubný nádor príušnej žľazy
d117;Nezhubný nádor inej veľkej slinnej žľazy
d119;Nezhubný nádor bliž.neurč.veľkej slinnej žľazy
d120;Nezhubný nádor slepého čreva
d121;Nezhubný nádor červovitého prívesku slepého čreva
d122;Nezhubný nádor vzostupnej časti hrubého čreva
d123;Nezhubný nádor priečnej časti hrubého čreva
d124;Nezhubný nádor zostupnej časti hrubého čreva
d125;Nezhubný nádor esovitej časti hrubého čreva
d126;Nezhubný nádor hrubého čreva,bližšie neurčený
d127;Nezhubný nádor rektosigmoidového spojenia
d128;Nezhubný nádor konečníka
d129;Nezhubný nádor anusu a análneho kanála
d130;Nezhubný nádor pažeráka
d131;Nezhubný nádor žalúdka
d132;Nezhubný nádor dvanástnika
d133;Nezhubný nádor iných a bliž.neurč.častí tenkého čreva
d134;Nezhubný nádor pečene
d135;Nezhubný nádor extrahepatálnych žlčových ciest
d136;Nezhubný nádor podžalúdkovej žľazy
d137;Nezhubný nádor endokrinného pankreasu
d139;Nezhubný nádor na neurčenom mieste tráviacej súst.
d140;Nezhubný nádor stred.ucha,nos.dutiny a prinos.dutín
d141;Nezhubný nádor hrtana
d142;Nezhubný nádor priedušnice
d143;Nezhubný nádor priedušky a pľúc
d144;Nezhubný nádor dýchacej sústavy,bližšie neurčený
d150;Nezhubný nádor týmusu
d151;Nezhubný nádor srdca
d152;Nezhubný nádor mediastina
d157;Nezhubný nádor iných určených vnútrohrud.org.
d159;Nezhubný nádor vnútrohrud.orgánov, bliž.neurč.
d160;Nezhub.nádor lopatky a dlhých kostí HK
d161;Nezhubný nádor krátkych kostí HK
d162;Nezhubný nádor dlhých kostí DK
d163;Nezhubný nádor krátkych kostí DK
d1641;Nezhubný nádor kosti a kĺb.chrupky,kraniofaciálna obl.
d1642;Nezhubný nádor kosti a kĺb.chrupky,maxilofaciálna obl.
d165;Nezhubný nádor kostí dolnej čeľuste
d166;Nezhubný nádor chrbtice
d1670;Nezhubný nádor kosti a kĺbovej chrupky rebier
d1671;Nezhubný nádor kosti a kĺbovej chrupky hrudnej kosti
d1672;Nezhubný nádor kosti a kĺbovej chrupky kľúčnej kosti
d168;Nezhubný nádor panv.kostí,kríž.kosti a kostrče
d169;Nezhubný nádor kosti a kĺbovej chrupky,bliž,neurč.
d1800;Hemangióm bez bližšieho určenia miesta
d1810;Lymfangióm - hygroma colli cysticum
d1811;Lymfangióm axily
d1812;Lymfangióm ingvíny
d1813;Lymfangióm retroperitonea
d1818;Lymfangióm na inom mieste
d1819;Lymfangióm bez bližšieho určenia miesta
d190;Nezhubný nádor mezotelového tkaniva pohrudnice
d191;Nezhubný nádor mezotelového tkaniva pobrušnice
d197;Nezhubný nádor mezotelového tkaniva na inom mieste
d199;Nezhubný nádor mezotelového tkaniva,bliž.neurč.
d200;Nezhubný nádor retroperitonea
d201;Nezhubný nádor pobrušnice
d210;Nezhubný nádor spojiv.a iného mäkk.tkan.hlavy,tváre a krku
d211;Nezhubný nádor spojiv.a iného mäkk.tkan.HK vrátane pleca
d212;Nezhubný nádor spojiv.a iného mäkk.tkan.DK vrátane bedra
d213;Nezhubný nádor spojiv.a iného mäkk.tkaniva hrudníka
d214;Nezhubný nádor spojiv.a iného mäkk.tkaniva brucha
d215;Nezhubný nádor spojiv.a iného mäkk.tkaniva panvy
d216;Nezhubný nádor spojiv.a iného mäkk.tkaniva trupu,bliž.neurč.
d219;Nezhubný nádor spojiv.a iného mäkk.tkaniva,bliž.neurč.
d24;Nezhubný nádor prsníka
d250;Submukózny leiomyóm maternice
d251;Intramurálny leiomyóm maternice
d252;Subserózny leiomyóm maternice
d259;Leiomyóm maternice,bližšie neurčený
d260;Iný nezhubný nádor krčka maternice
d261;Iný nezhubný nádor tela maternice
d269;Iný nezhubný nádor maternice,bližšie neurčený
d27;Nezhubný nádor vaječníka
d280;Nezhubný nádor vulvy
d281;Nezhubný nádor pošvy
d282;Nezhubný nádor vajíčkovodov a väzov maternice
d287;Nezhubný nádor iných bliž.urč.ženských pohlav.org.
d289;Nezhubný nádor bliž.neurč.ženských pohlav.org.
d290;Nezhubný nádor penisu
d291;Nezhubný nádor prostaty
d292;Nezhubný nádor semenníka
d293;Nezhubný nádor nadsemenníka
d294;Nezhubný nádor mieška (skróta)
d297;Nezhubný nádor iných mužských pohlavných orgánov
d299;Nezhubný nádor bliž.neurč.mužských pohlav.org.
d300;Nezhubný nádor obličky
d301;Nezhubný nádor obličkovej panvičky
d302;Nezhubný nádor močovodu
d303;Nezhubný nádor močového mechúra
d304;Nezhubný nádor močovej rúry
d307;Nezhubný nádor iných močových orgánov
d309;Nezhubný nádor močového orgánu,bližšie neurčeného
d310;Nezhubný nádor spojovky
d311;Nezhubný nádor rohovky
d312;Nezhubný nádor sietnice
d313;Nezhubný nádor cievovky
d314;Nezhubný nádor vráskovca
d315;Nezhubný nádor slznej žľazy a nosovoslzného kanála
d316;Nezhubný nádor očnice,bližšie neurčený
d319;Nezhubný nádor oka,bližšie neurčený
d320;Nezhubný nádor mozgovomiechových obalov: mozog
d321;Nezhubný nádor mozgovomiechových obalov: miecha
d329;Nezhubný nádor mozgovomiechových plien,bliž.neurč.
d330;Nezhubný nádor mozgu: supratentoriálne
d331;Nezhubný nádor mozgu: infratentóriálne
d332;Nezhubný nádor mozgu,bližšie neurčený
d333;Nezhubný nádor hlavových nervov
d334;Nezhubný nádor miechy
d337;Nezhubný nádor iných,bliž.urč.častí CNS
d339;Nezhubný nádor CNS,bližšie neurčený
d34;Nezhubný nádor štítnej žľazy
d350;Nezhubný nádor nadobličky
d351;Nezhubný nádor prištítnej žľazy
d352;Nezhubný nádor podmozgovej žľazy
d353;Nezhubný nádor kraniofaryngového vývodu
d354;Nezhubný nádor epifýzy
d355;Nezhubný nádor glomus caroticum
d356;Nezhubný nádor glomus aorticum a iných paraganglií
d357;Nezhubný nádor iných,bliž.urč.žliaz s vnút.vylučovaním
d358;Nezhubný nádor viacerých žliaz s vnútorným vylučovaním
d359;Nezhubný nádor žľazy s vnút.vylučovaním,bliž.neurč.
d360;Nezhubný nádor lymfatických uzlín
d361;Nezhubný nádor periférnych nervov a autonóm.nerv.sústavy
d367;Nezhubný nádor na iných,bližšie určených miestach
d369;Nezhubný nádor bez bližšieho určenia miesta
d370;Nádor pery,ústnej dutiny a hltana s neurč./nezn.správ.
d371;Nádor s neurčitým alebo neznámym správaním: žalúdok
d372;Nádor s neurčitým/neznám.správaním:tenké črevo
d373;Nádor s neurčitým/neznám.správaním:červovitý prívesok
d374;Nádor s neurčitým/neznám.správaním:hrubé črevo
d375;Nádor s neurčitým/neznám.správaním:konečník
d376;Nádor s neurčitým/neznám.správaním:pečeň,žlčník,žlčové cesty
d3770;Nádor s neurčitým/neznám.správaním:pankreas
d3778;Nádor s neurčitým/neznám.správaním:iný tráv.org.
d379;Nádor s neurčitým/neznám.správaním:,bliž.neurč.tráv.org.
d380;Nádor s neurčitým/neznám.správaním:hrtan
d381;Nádor s neurčitým/neznám.správaním:priedušn.,prieduška,pľúca
d382;Nádor s neurčitým/neznám.správaním:pohrudnica
d383;Nádor s neurčitým/neznám.správaním:mediastínum
d384;Nádor s neurčitým/neznám.správaním: týmus
d385;Nádor s neurčitým/neznám.správaním:iný dých.org.
d386;Nádor s neurčitým/neznám.správaním:bliž.neurč.dých.org.
d390;Nádor s neurčitým/neznám.správaním:maternica
d391;Nádor s neurčitým/neznám.správaním:vaječník
d392;Nádor s neurčitým/neznám.správaním:placenta
d397;Nádor s neurčitým/neznám.správaním:i.žen.pohl.org.
d399;Nádor s neurčitým/neznám.správaním:bliž.neurč.žen.pohl.org.
d400;Nádor s neurčitým/neznám.správaním:predstojnica (prostata)
d401;Nádor s neurčitým/neznám.správaním:semenník
d407;Nádor s neurčitým/neznám.správaním:i.muž.pohl.org.
d409;Nádor s neurčitým/neznám.správaním:bliž.neurč.muž.pohl.org.
d410;Nádor s neurčitým/neznám.správaním:oblička
d411;Nádor s neurčitým/neznám.správaním:obličková panvička
d412;Nádor s neurčitým/neznám.správaním:močovod
d413;Nádor s neurčitým/neznám.správaním:močová rúra
d414;Nádor s neurčitým/neznám.správaním:močový mechúr
d417;Nádor s neurčitým/neznám.správaním:i.moč.org.
d419;Nádor s neurčitým/neznám.správaním:bliž.neurč.moč.org.
d420;Nádor s neurč./neznám.správaním:mozgovomiech.obaly:mozog
d421;Nádor s neurč/neznám.správaním:mozgovomiech.obaly:miecha
d429;Nádor s neurčitým/neznám.správaním:mozgovomiech.obaly b.n.
d430;NádNádor s neurč/neznám.správaním:mozog-supratentriálne
d431;Nádor s neurčitým/neznám.správaním:mozog - infratentoriálne
d432;Nádor s neurčitým/neznám.správaním:mozog,bliž.neurč.
d433;Nádor s neurčitým/neznám.správaním:hlavové nervy
d434;Nádor s neurčitým/neznám.správaním: miecha
d437;Nádor s neurčitým/neznám.správaním:i.časť CNS
d439;Nádor s neurčitým/neznám.správaním:CNS,časť bliž.neurč.
d440;Nádor s neurčitým/neznám.správaním:štítna žľaza
d441;Nádor s neurčitým/neznám.správaním:nadoblička
d442;Nádor s neurčitým/neznám.správaním:prištítna žľaza
d443;Nádor s neurčitým/neznám.správaním:podmozg.žľaza
d444;Nádor s neurčitým/neznám.správaním:raniofaryngový vývod
d445;Nádor s neurčitým/neznámym správaním:epifýza
d446;Nádor s neurčitým/neznám.správaním:glomus caroticum
d447;Nádor s neurč./neznám.správ.:glomus aorticum a i.paragangliá
d449;Nádor s neurčitým/neznám.správaním:bliž.n.žľaza s vnút.vyluč.
d45;Polycythaemia vera
d460;Refraktérna anémia bez prstencových sideroblastov,potvrd.
d461;Refraktérna anémia s prstencovými sideroblastmi
d462;Refraktérna anémia s veľkým množstvom blastov
d464;Refraktérna anémia,bližšie neurčená
d465;Refraktérna anémia s dyspláziou viacerých línií
d466;Myelodysplastický synd.s izolovanou chromozóm.anom.del (5q)
d467;Iný myelodysplastický syndróm
d469;Myelodysplastický syndróm,bližšie neurčený
d470;Histiocytový a mastocytový nádor s neurč./neznám.správ.
d471;Chronická myeloproliferatívna choroba
d472;Monoklonová gamapatia nejasného významu (MGUS)
d473;Esenciálna(hemoragická)trombocytémia
d474;Osteomyelofibróza
d475;Chron.eozinofilová leukémia (hypereozinofilový synd.)
d477;Iný bliž.urč.nádor lymf.,krvotv.a príb.tk.s neu./nez.správ.
d479;Nádor lymf.,krvotv.a príbuz.tk.s neu./nezn.správ.,b.n.
d480;Nádor s neurčitým/neznám.správ.kosť a kĺbová chrupka
d481;Nádor s neurčitým/neznám.správ.spojivové a i.mäkké tkanivo
d482;Nádor s neurčitým/neznám.správ.perif.nervy a auton.nerv.súst.
d483;Nádor s neurčitým/neznám.správ.retroperitoneum
d484;Nádor s neurčitým/neznám.správ.pobrušnica
d485;Nádor s neurčitým/neznám.správ.koža
d486;Nádor s neurčitým/neznám.správ.prsník
d487;Nádor s neurčitým/neznám.správ.iné bliž.urč.miesto
d489;Nádor s neurčitým/neznám.správ.,bliž.neurč.
d550;Anémia zapríč.nedost.aktiv.glukóza-6-fosfát-dehydrogenázy
d551;Anémia zapríč.inou poruchou metabolizmu glutatiónu
d570;Kosáčikovitá anémia s krízou
d593;Hemolyticko-uremický syndróm
d600;Chronická získaná čistá aplázia červených krviniek
d601;Prechodná získaná čistá aplázia červených krviniek
d608;Iná získaná čistá aplázia červených krviniek
d609;Získaná čistá aplázia červených krviniek,bližšie neurčená
d610;Vrodená aplastická anémia
d6110;Aplastická anémia zapríčinená cytostatickou liečbou
d6118;Iná aplastická anémia zapríčinená liekmi
d6119;Aplastická anémia zapríčinená liekmi,bližšie neurčená
d612;Aplastická anémia z iných vonkajších príčin
d613;Idiopatická aplastická anémia
d618;Iná aplastická anémia,bližšie určená
d619;Aplastická anémia,bližšie neurčená
d640;Dedičná sideroblastová [sideroachrestická] anémia
d641;Sekundárna sideroblastová anémia zapríč.ochorením
d642;Sekundárna sideroblastová anémia zapríč.liekmi toxic.lát.
d643;Iná sideroblastová [sideroachrestická] anémia
d66;Dedičný nedostatok faktora VIII
d67;Dedičný nedostatok faktora IX
d680;Von Willebrandova choroba
d681;Dedičný nedostatok faktora XI
d682;Dedičný nedostatok iných koagulačných faktorov
d6830;Stav krvácavosti zapríčinený antikoagulanciami
d6831;Stav krvácavosti zapríč.zvýš.protilátok proti faktoru VIII
d6832;Stav krvác.zapr.zvýš.plazma.konc.protil.proti i.fak.zráž.krvi
d6838;Iný stav krvác.zapr.i.a b.n.protilátkami
d699;Stav krvácavosti,bližšie neurčený
d700;Vrodená agranulocytóza a neutropénia
d7010;Agranulocytóza a neutrop.zapr.liek.s krit.f.do 4 dni
d7011;Agranulocytóz a neutrop.zapr.liek.s krit.f.10 do 20 dní
d7012;Agranulocytóz a neutrop.zapr.liek.s krit f.20 a viac dní
d7013;Agranulocytóz a neutrop.zapr.liek.s krit.f.4 do7 dní
d7014;Agranulocytóz a neutrop.zapr.liek.s krit.f.7 do10 dní
d7018;Agranulocytóz a neutrop.zapr.liek.s i.priebehom
d7019;Agranulocytóz a neutrop.zapr.liek.,b.n.
d703;Iná agranulocytóza
d705;Cyklická neutropénia
d706;Iná neutropénia
d707;Neutropénia,bližšie neurčená
d800;Dedičná hypogamaglobulinémia
d802;Selektívny nedostatok imunoglobulínu A [IgA]
d803;Selektívny nedostatok podtried imunoglobulínu G(IgG)
d804;Selektívny nedostatok imunoglobulínu M[IgM]
d805;Imunodeficit so zvýšeným imunoglobulínu M[IgM]
d810;Ťažký komb.imunodef.(SCID)s retikulovou dysgenézou
d811;Ťažký komb.imunodef.(SCID)s malým počtom T-bun.a B-buniek
d812;Ťažký komb.imunodef.(SCID)s malým/norm.počtom B-buniek
d813;Deficit adenozíndezaminázy [ADA]
d814;Nezelofov syndróm
d815;Nedostatok purínnukleozid-fosforylázy [PNP]
d816;Deficit hlavného komplexu histokompatibility I.triedy
d817;Deficit hlavného komplexu histokompatibility II.triedy
d818;Iný kombinovaný imunodeficit
d819;Kombinovaný imunodeficit,bližšie neurčený
d820;Wiskottov-Aldrichov syndróm
d821;Di Georgeov syndróm
d830;Bežný premen.imunodef.s prev.abnor.v počte a funkcii B-buniek
d831;Bežný premen.imunodeficit s prevaž.poruch.imunoreg.T-buniek
d832;Bežný premen.imunodeficit s autoprotil.proti B-/T-bunkám
d838;Iný bežný premenlivý imunodeficit
d839;Bežný premenlivý imunodeficit,bližšie neurčený
d890;Polyklonálna hypergamaglobulinémia
d891;Kryoglobulinémia
e000;Vrodený syndróm z nedostatku jódu,neurologický typ
e001;Vrodený syndróm z nedostatku jódu,myxedémový typ
e002;Vrodený syndróm z nedostatku jódu,zmiešaný typ
e009;Vrodený syndróm z nedostatku jódu,bližšie neurčený
e018;Iná chor.ŠŽ spojená s nedost.jódu a pridruž.stavy
e02;Subklinická hypotyreóza z nedostatku jódu
e030;Vrodená hypotyreóza s difúznou strumou
e031;Vrodená hypotyreóza bez strumy
e035;Myxedémová kóma
e060;Akútna tyreoiditída
e064;Tyreoiditída zapríčinená liekom
e071;Dyshormonogénna struma (hrvoľ)
e15;Nediabetická hypoglykemická kóma
e200;Idiopatická hypoparatyreóza
e208;Iná hypoparatyreóza
